,A.5_Expected Number of Deaths,A.5_Expected Annual Damage,Expected Evacuation Costs,Expected Annual Damage,Total Investment Costs,Expected Number of Deaths
64665,0.00778573850729882,7248916.196541823,0.0,146857291.52203155,52867818.19880375,0.12620069747209675
64666,0.3858280768782177,399046537.5945122,0.0,2638726520.7729654,52867818.19880375,2.1296920171926375
64667,0.006698506964463797,7108099.068050569,0.0,133455585.66359925,52867818.19880375,0.1495535348283296
64668,0.0,0.0,0.0,507252074.72425294,52867818.19880375,0.6481432249626721
64669,0.0,0.0,0.0,373940171.83248097,52867818.19880375,0.3575629889373614
64670,0.0,0.0,0.0,132141043.65558168,52867818.19880375,0.14643756426107085
64671,0.3216204915945229,407290798.16163254,0.0,881605387.8831284,52867818.19880375,0.5993661391206101
64672,0.0,0.0,0.0,733856174.7429361,52867818.19880375,0.7254043007945377
64673,0.0,0.0,0.0,1986821875.7666326,52867818.19880375,3.018864405995596
64674,0.0,0.0,0.0,803561361.7472452,52867818.19880375,0.5537605007104367
64675,0.0,0.0,0.0,170607604.4168622,52867818.19880375,0.11047706725827097
64676,0.01738283054349489,15489948.934547286,0.0,68835520.19080718,52867818.19880375,0.06849025094979219
64677,0.8305470595696166,841600801.7663103,0.0,1709700514.1340814,52867818.19880375,2.5112672766277924
64678,0.0,0.0,0.0,1970031300.6586568,52867818.19880375,1.8002821429965268
64679,0.33976801042013666,365452973.11074245,0.0,2978852785.1674194,52867818.19880375,2.1783194134875887
64680,0.03656063291633743,38852235.02632628,0.0,2577148121.160141,52867818.19880375,1.804090012239336
64681,0.12388443997774659,132515614.48969586,0.0,2738407783.7075315,52867818.19880375,1.9471022599599834
64682,0.0,0.0,0.0,1726614219.832158,52867818.19880375,1.3282774633149124
64683,0.0,0.0,0.0,215389977.72005215,52867818.19880375,0.09650904066813978
64684,0.0,0.0,0.0,2378508259.4014363,52867818.19880375,1.8722761166985535
64685,0.0,0.0,0.0,2455770683.666828,52867818.19880375,1.77107124730597
64686,0.0,0.0,0.0,2711884878.645419,52867818.19880375,1.755889473404718
64687,0.0,0.0,0.0,940851173.2429285,52867818.19880375,0.6739637849928702
64688,0.0,0.0,0.0,2524969365.1589594,52867818.19880375,1.755889473404718
64689,0.0,0.0,0.0,177012452.5653215,52867818.19880375,0.25472966766925426
64690,0.0,0.0,0.0,2878033489.046677,52867818.19880375,1.7807251832625006
64691,0.19049687365577725,169818375.4580079,0.0,224236006.73057604,52867818.19880375,0.2628089390439848
64692,0.0,0.0,0.0,262112038.11289135,52867818.19880375,0.18890167892109616
64693,0.03788753003158943,56851260.39302333,0.0,3689076384.487603,52867818.19880375,1.8280077587087444
64694,0.0,0.0,0.0,4182857661.1221485,52867818.19880375,4.744317802179609
64695,0.0,0.0,0.0,800123579.8908095,52867818.19880375,0.7508924604463398
64696,0.022306286256267488,26249668.066123597,0.0,230325132.50392765,52867818.19880375,0.13675436095020693
64697,0.0,0.0,0.0,3955448044.118066,52867818.19880375,2.4069708094363227
64698,0.13687514251666827,132213375.54063153,0.0,292545106.3813684,52867818.19880375,0.2524713788141234
64699,0.048326746708370616,60190294.41352047,0.0,3102277003.5784287,52867818.19880375,1.812486478708882
64700,0.0,0.0,0.0,1814344941.8112595,52867818.19880375,1.7538677079722713
64701,0.0,0.0,0.0,304294459.2211659,52867818.19880375,0.22315592272506105
64702,0.011831526667094083,14989037.967534106,0.0,2966102601.962574,52867818.19880375,1.7430189540945373
64703,0.0,0.0,0.0,696999966.9008794,52867818.19880375,0.7616883825413453
64704,0.0,0.0,0.0,851504633.9235398,52867818.19880375,0.5676734526988966
64705,0.0847915978616561,103877106.06108832,0.0,3011647914.682432,52867818.19880375,1.8938082993537184
64706,0.0,0.0,0.0,3007092269.5407205,52867818.19880375,1.7723437606971406
64707,0.16057556074479754,150817763.78169578,0.0,444559516.7599955,52867818.19880375,0.40435990923161125
64708,0.0,0.0,0.0,4020661267.8167653,52867818.19880375,3.0164551083997306
64709,0.0,0.0,0.0,1096936512.9907455,52867818.19880375,1.0823364842166114
64710,0.0,0.0,0.0,2198330450.9141126,52867818.19880375,1.7572599665235251
64711,0.0,0.0,0.0,3069485306.758289,52867818.19880375,2.970435075101795
64712,0.0,0.0,0.0,189217728.1215089,52867818.19880375,0.2229544961961642
64713,0.0,0.0,0.0,657436216.0335616,52867818.19880375,0.5567028013417148
64714,0.0,0.0,0.0,133611441.56375572,52867818.19880375,0.105994150942681
64715,0.10572464657436846,89520634.06780511,0.0,2174623140.6580124,52867818.19880375,1.8843913032671706
64716,0.3794396561582379,382703720.45128816,0.0,474402319.9629917,52867818.19880375,0.505254251161397
64717,0.0,0.0,0.0,1700577747.0788484,52867818.19880375,2.597662759192476
64718,0.0,0.0,0.0,90817443.43335608,52867818.19880375,0.05300690172512936
64719,0.0,0.0,0.0,1744304139.6359868,52867818.19880375,3.088157077820095
64720,0.0,0.0,0.0,1112467126.462448,52867818.19880375,0.8075899544944585
64721,0.0,0.0,0.0,2741420022.142538,52867818.19880375,1.7972925453854092
64722,0.0,0.0,0.0,90200716.0117776,52867818.19880375,0.12763731996060246
64723,0.0,0.0,0.0,864807593.9500314,52867818.19880375,0.7678127599439734
64724,0.0,0.0,0.0,1900944952.1643765,52867818.19880375,1.719181488711925
64725,0.5772211420268453,779648792.6916374,0.0,4057722039.6867294,52867818.19880375,2.524465825197159
64726,0.0,0.0,0.0,3354980666.1727977,52867818.19880375,1.790120228677155
64727,0.0,0.0,0.0,3143013757.625781,52867818.19880375,1.7744327429080406
64728,0.3235252638263103,322886940.20774305,0.0,466927235.65559477,52867818.19880375,0.452454579305128
64729,0.8363462200850474,1028875828.3301272,0.0,1224802572.8948903,52867818.19880375,0.9856231583000841
64730,0.0,0.0,0.0,2560135511.9996376,52867818.19880375,1.7613200035668335
64731,0.0319951780427004,28916113.350332186,0.0,2280186128.2210035,52867818.19880375,1.9272439382020927
64732,0.0,0.0,0.0,292825521.12981397,52867818.19880375,0.25495763845997943
64733,0.33745333197822036,340777927.4341124,0.0,688505573.3298209,52867818.19880375,0.824782958348141
64734,0.0,0.0,0.0,2265851849.6828413,52867818.19880375,1.7694947095588665
64735,0.0,0.0,0.0,2061442390.5491207,52867818.19880375,1.7520430307724115
64736,0.0,0.0,0.0,2612463443.898088,52867818.19880375,1.8321200880022688
64737,0.3743191597802509,398706738.92474186,0.0,427039884.31285024,52867818.19880375,0.402523880515609
64738,0.0,0.0,0.0,633868648.4604315,52867818.19880375,0.45193207937985463
64739,0.0,0.0,0.0,161471590.30067977,52867818.19880375,0.17651996660800895
64740,0.0,0.0,0.0,796105162.5558289,52867818.19880375,0.6684586767204392
64741,0.1789965557968237,244309507.06585345,0.0,289886929.0801845,52867818.19880375,0.21112396807774966
64742,0.0,0.0,0.0,51972331.792640634,52867818.19880375,0.029660070621157476
64743,0.1444306587472816,141588228.06210583,0.0,150507310.6370054,52867818.19880375,0.15066655390919773
64744,0.0,0.0,0.0,2079448813.2967913,52867818.19880375,1.7712327718058694
64745,0.1491066534878639,134379071.5296518,0.0,165350110.39788136,52867818.19880375,0.18711752127700385
64746,0.06917672144111428,67887687.19555946,0.0,117089538.85588612,52867818.19880375,0.12038270387014993
64747,0.2554912384179807,253995124.94944644,0.0,274058081.31962085,52867818.19880375,0.29329897571933145
64748,0.32835962362680005,323806850.53927785,0.0,424254525.5301663,52867818.19880375,0.47661258662273576
64749,0.20577781458708255,194606183.88437223,0.0,615665119.8340104,52867818.19880375,0.6530164236902254
64750,0.0,0.0,0.0,470083944.1715986,52867818.19880375,0.42843165094026897
64751,0.0,0.0,0.0,223282416.1182327,52867818.19880375,0.24070001677382413
64752,0.001993843351200317,2385064.151517953,0.0,1235236926.4701047,52867818.19880375,0.9008153882843648
64753,0.008364709355206992,8707784.056879103,0.0,227869982.12577933,52867818.19880375,0.3902029837827222
64754,0.0,0.0,0.0,2160768860.8901067,52867818.19880375,1.7941468848808655
64755,0.29076187007139553,323855080.6889573,0.0,806914699.1149483,52867818.19880375,0.7251014336412858
64756,0.002051931053258088,2173809.7942663208,0.0,2551948213.214729,52867818.19880375,1.7796152663747178
64757,0.05509183553254217,64548639.27161943,0.0,454288033.1886128,52867818.19880375,0.3905573117205958
64758,0.08076521162259785,80895004.78634119,0.0,372242600.28007084,52867818.19880375,0.3096590458322561
64759,0.0,0.0,0.0,806891253.0992782,52867818.19880375,0.6721126730378733
64760,0.01730103532503702,25107350.424213674,0.0,1240960802.525986,52867818.19880375,0.7889606864907162
64761,0.36710516845636715,378516094.6705637,0.0,865224153.8925525,52867818.19880375,0.7419986812239716
64762,0.0,0.0,0.0,1626293673.8712814,52867818.19880375,3.061454980295286
64763,0.006519026684606842,6524948.68832699,0.0,429443925.86334604,52867818.19880375,0.40987808781457696
64764,0.04466902507601905,46646385.55333376,0.0,516495771.304627,52867818.19880375,0.38736017944935697
64765,0.9057497572616879,1329781188.537407,0.0,1471731389.5309489,52867818.19880375,0.9998866306127288
64766,0.0,0.0,0.0,2614230796.160681,52867818.19880375,2.26230346505804
64767,0.0,0.0,0.0,399415725.3774827,52867818.19880375,0.3623053094576356
64768,0.47760124448339586,513604985.899438,0.0,606156231.5884949,52867818.19880375,0.5387345737947197
64769,0.0,0.0,0.0,2848292815.451756,52867818.19880375,1.7593691673292862
64770,0.0,0.0,0.0,359888193.79281235,52867818.19880375,0.3942438112031865
64771,0.0,0.0,0.0,941862101.0856066,52867818.19880375,0.8262283198834306
64772,0.0,0.0,0.0,187549190.7100812,52867818.19880375,0.1500377557785698
64773,0.0,0.0,0.0,2141537264.7726953,52867818.19880375,1.7046725055824787
64774,0.0,0.0,0.0,3128503351.5383887,52867818.19880375,1.7641597320005113
64775,0.0,0.0,0.0,305332457.41508067,52867818.19880375,0.24000471804134288
64776,0.0,0.0,0.0,781555765.560529,52867818.19880375,0.6727861494495078
64777,0.0,0.0,0.0,1771060024.8184996,52867818.19880375,1.0609169079836673
64778,0.29989913129443324,341568346.28515124,0.0,438306837.36105144,52867818.19880375,0.36973673152215275
64779,0.0,0.0,0.0,145386117.13910198,52867818.19880375,0.06313219651038839
64780,0.6432449187388622,569432195.7774532,0.0,685134187.8084397,52867818.19880375,0.7973311290626572
64781,0.023941365279695863,30019741.75881271,0.0,2891598372.9386263,52867818.19880375,1.7936150043128978
64782,0.0,0.0,0.0,1292678545.3385103,52867818.19880375,3.049924288981515
64783,0.0,0.0,0.0,47190983.55643216,52867818.19880375,0.03594058918699117
64784,0.0,0.0,0.0,340760137.7254583,52867818.19880375,0.2459625547672431
64785,0.18755326081978207,202568742.0245971,0.0,2741128362.0290465,52867818.19880375,1.9553130755052692
64786,0.0,0.0,0.0,201341128.38949186,52867818.19880375,0.2638695858169233
64787,0.33967949964687255,388999123.06928796,0.0,493244334.3208053,52867818.19880375,0.5131707493983908
64788,0.5615473772343789,777563243.5597146,0.0,834801311.6882734,52867818.19880375,0.5966196996518636
64789,0.10471448428375874,133922369.11223476,0.0,177125067.59983864,52867818.19880375,0.13743277771683204
64790,0.2568100745280284,255237944.53177243,0.0,293353362.3942504,52867818.19880375,0.29218224321233033
64791,0.47996362498191314,487049732.1477746,0.0,942438760.3859727,52867818.19880375,0.8290980574671466
64792,0.2085481912221645,240939682.99391246,0.0,762266452.0586007,52867818.19880375,0.657809278817528
64793,0.26468086557498627,371606179.1494614,0.0,3744281668.870218,52867818.19880375,2.0532470137435936
64794,0.0044190761643394545,5798128.214692034,0.0,3006150220.143413,52867818.19880375,1.7717296523987527
64795,0.0,0.0,0.0,41686764.431240834,52867818.19880375,0.024828183998137892
64796,0.0,0.0,0.0,2657164737.6123905,52867818.19880375,1.7561176270040928
64797,0.0,0.0,0.0,386580028.0703159,52867818.19880375,0.3579831511772534
64798,0.0,0.0,0.0,128661052.94409397,52867818.19880375,0.10320148854015751
64799,0.0,0.0,0.0,252042424.78452975,52867818.19880375,0.5878422721908892
64800,0.14614035910283435,149891955.43429628,0.0,2630298187.2081003,52867818.19880375,1.9422104658509918
64801,0.0,0.0,0.0,226400635.70091528,52867818.19880375,0.09060339722573865
64802,0.0,0.0,0.0,385469776.18152416,52867818.19880375,0.3538790225933114
64803,0.0,0.0,0.0,914040001.2176666,52867818.19880375,0.6849357179564222
64804,0.0,0.0,0.0,2644521677.2991605,52867818.19880375,1.7331362163222792
64805,0.8977435022150664,1135940966.0622509,0.0,1310247839.300106,52867818.19880375,0.9954373097969964
64806,0.0,0.0,0.0,1311190711.2851956,52867818.19880375,3.065418763657317
64807,0.0,0.0,0.0,656935484.7034838,52867818.19880375,0.6631274224684178
64808,0.0,0.0,0.0,134042742.93164077,52867818.19880375,0.10394468312267574
64809,0.0,0.0,0.0,1923094253.2607427,52867818.19880375,1.7444476393240673
64810,0.5064552298939864,649911974.0949794,0.0,856460208.864514,52867818.19880375,0.6462529167511125
64811,0.0,0.0,0.0,370142926.26984984,52867818.19880375,0.3214788821839009
64812,0.6347844604940406,526793857.4659101,0.0,606667605.1876106,52867818.19880375,0.7226717128021981
64813,0.0,0.0,0.0,853900274.1459135,52867818.19880375,0.4386274608176309
64814,0.09515083625671314,109981019.31433645,0.0,1111211294.5586133,52867818.19880375,0.9297743661359434
64815,0.0,0.0,0.0,2318903045.564501,52867818.19880375,1.5433668053912262
64816,0.0703107618752208,98688993.48870604,0.0,2652122906.00649,52867818.19880375,1.4390251391000557
64817,0.001754900445058838,2124929.033173645,0.0,1652219828.6742373,52867818.19880375,1.043641147832781
64818,0.0,0.0,0.0,782279485.8580902,52867818.19880375,1.1419626922771369
64819,0.0,0.0,0.0,1871416065.4931605,52867818.19880375,2.993607712600985
64820,0.0,0.0,0.0,919026072.5691681,52867818.19880375,0.6582116990552946
64821,0.0,0.0,0.0,144766850.28093988,52867818.19880375,0.16582184778363324
64822,0.0,0.0,0.0,924399753.5678291,52867818.19880375,0.8818945477757494
64823,0.0,0.0,0.0,2427434258.231795,52867818.19880375,1.307254989633439
64824,0.0,0.0,0.0,1935951457.212679,52867818.19880375,1.7591147115529986
64825,0.06650112655677912,61604459.535253964,0.0,323642119.65540355,52867818.19880375,0.2894201895903178
64826,0.0,0.0,0.0,2502489725.6153507,52867818.19880375,1.736254382708354
64827,0.0,0.0,0.0,319048867.5255498,52867818.19880375,0.3361813366965744
64828,0.0,0.0,0.0,2132963336.8915107,52867818.19880375,1.8296500328946737
64829,0.36270400734127495,423350274.9753957,0.0,1045264155.9413636,52867818.19880375,0.7774002672228614
64830,0.03653005151221883,31751098.926799443,0.0,2097009321.961496,52867818.19880375,1.7926476785163117
64831,0.3885803373189213,434061061.8304297,0.0,481829189.1885333,52867818.19880375,0.45120176376445886
64832,0.0,0.0,0.0,703957183.0855341,52867818.19880375,0.5941378059017122
64833,0.007937281815144206,10820311.528211994,0.0,183216330.33054638,52867818.19880375,0.18252520641173248
64834,0.0,0.0,0.0,2419019433.1663156,52867818.19880375,1.7778406350060436
64835,0.0,0.0,0.0,1559530888.1915576,52867818.19880375,2.99839989328352
64836,0.04263685474636359,47542402.09568946,0.0,304658224.03442967,52867818.19880375,0.4695357409505412
64837,0.0,0.0,0.0,2289475320.383253,52867818.19880375,1.7947698659203393
64838,0.0,0.0,0.0,2261710658.235546,52867818.19880375,1.7650157058864033
64839,0.04269538936050621,43086884.86140018,0.0,1437610346.2034092,52867818.19880375,1.0907593765318933
64840,0.0,0.0,0.0,1374424253.7937481,52867818.19880375,0.9560363931005026
64841,0.0,0.0,0.0,740648590.2822833,52867818.19880375,0.49426497830322236
64842,0.04059182430174876,45181024.13097475,0.0,351746133.77515453,52867818.19880375,0.26853411294050605
64843,0.14556881639346728,173989971.58566245,0.0,2903739170.1721673,52867818.19880375,1.9161361022413275
64844,0.17840062859732791,223861293.36096635,0.0,583829816.7219642,52867818.19880375,0.415022052503793
64845,0.0,0.0,0.0,62664204.667536,52867818.19880375,0.04796509731216606
64846,0.0,0.0,0.0,2442261221.088528,52867818.19880375,1.7548816502349
64847,0.0,0.0,0.0,104004890.63380817,52867818.19880375,0.09633400325127754
64848,0.0,0.0,0.0,167065575.93315178,52867818.19880375,0.13027958344480434
64849,0.0,0.0,0.0,307339378.5017056,52867818.19880375,0.26775391597662024
64850,0.0,0.0,0.0,1367677847.9595032,52867818.19880375,0.9497954598651326
64851,0.0,0.0,0.0,270101418.4445493,52867818.19880375,0.1757613222315252
64852,0.0,0.0,0.0,2401547637.44537,52867818.19880375,1.8136399495660518
64853,0.0,0.0,0.0,2416058105.325162,52867818.19880375,1.785673117090011
64854,0.0,0.0,0.0,3590246550.223362,52867818.19880375,1.764217436566685
64855,0.0,0.0,0.0,674723934.386128,52867818.19880375,0.5901970395639318
64856,0.0,0.0,0.0,633140179.0224226,52867818.19880375,0.8043676127528393
64857,0.0,0.0,0.0,2250824565.0292587,52867818.19880375,1.871004123495497
64858,0.0,0.0,0.0,2607330023.918535,52867818.19880375,1.7872471317067835
64859,0.0781053807857755,99871488.42286097,0.0,293655848.8149929,52867818.19880375,0.18743235914943682
64860,0.0,0.0,0.0,93110021.49050626,52867818.19880375,0.08539149723203558
64861,0.18109423777193814,154303976.044583,0.0,312654108.61484563,52867818.19880375,0.3888413741109784
64862,0.00710815802375739,8423910.86607363,0.0,292980999.2762113,52867818.19880375,0.26506255643209137
64863,0.03199918169930517,34423177.86393781,0.0,294611404.44359404,52867818.19880375,0.24456135356640907
64864,0.5923503383944047,704705132.3557637,0.0,1127579023.6622987,52867818.19880375,1.00015997233824
64865,0.0,0.0,0.0,2272238234.8338604,52867818.19880375,1.777696997920981
64866,0.1908424391579386,182948426.1067192,0.0,2506697519.0389123,52867818.19880375,2.020740565581005
64867,0.0,0.0,0.0,834030450.7028601,52867818.19880375,0.668458630743499
64868,0.11024754272030571,123248531.39541468,0.0,2817895818.9801598,52867818.19880375,1.8974946744270893
64869,0.04140220026853994,51447061.44692679,0.0,2928210680.70943,52867818.19880375,3.453078052256263
64870,0.0,0.0,0.0,1132323384.509832,52867818.19880375,0.6512927180805019
64871,0.0,0.0,0.0,2133733853.418477,52867818.19880375,1.7733217064972275
64872,0.0,0.0,0.0,164939134.44784978,52867818.19880375,0.15060938219590392
64873,0.0,0.0,0.0,1244353178.8850126,52867818.19880375,1.6716354759363334
64874,0.0,0.0,0.0,95214400.32234137,52867818.19880375,0.08230908424291628
64875,0.7282565741127144,602609703.8909497,0.0,2468564168.8788595,52867818.19880375,2.6362858687899156
64876,0.07288432607978394,72946881.41236156,0.0,354074482.7600809,52867818.19880375,0.3291412878037836
64877,0.0,0.0,0.0,967113896.0064464,52867818.19880375,0.7999282910972229
64878,0.03298157062228604,37800254.16921044,0.0,673107535.9694664,52867818.19880375,0.4407345574967206
64879,0.2946676433314009,305041636.1664191,0.0,2780116963.6958227,52867818.19880375,2.121607916198536
64880,0.0,0.0,0.0,3044519578.1083736,52867818.19880375,1.7538817776761646
64881,0.006733599012476965,7271643.619815632,0.0,676704729.2326846,52867818.19880375,0.5259096609373813
64882,0.0,0.0,0.0,125142678.31084472,52867818.19880375,0.13753520211880893
64883,0.0,0.0,0.0,2213647416.730576,52867818.19880375,1.7726394611762066
64884,0.04778231011508226,58664417.781937644,0.0,1284373578.5923007,52867818.19880375,0.7880318931748049
64885,0.0,0.0,0.0,1153716466.560153,52867818.19880375,0.8049120522058487
64886,0.0,0.0,0.0,506790497.9080633,52867818.19880375,0.3732496865122666
64887,0.35700327388316877,521633649.46040535,0.0,898935228.8606226,52867818.19880375,0.5804124415309236
64888,0.058428312809366834,56685603.75405341,0.0,137407448.84960887,52867818.19880375,0.14169299145307834
64889,0.0,0.0,0.0,2476253968.4802003,52867818.19880375,1.7875727758127802
64890,0.0,0.0,0.0,891039608.0581732,52867818.19880375,0.7563218336722283
64891,0.5788672315146812,815166421.3960216,0.0,1170921157.5778813,52867818.19880375,0.7898403439109964
64892,0.0,0.0,0.0,757918461.0276713,52867818.19880375,0.7584002817511615
64893,0.0,0.0,0.0,3006474182.9024334,52867818.19880375,1.7718367569664761
64894,0.0,0.0,0.0,267719164.71825665,52867818.19880375,0.2839154106517334
64895,0.0,0.0,0.0,356403056.84556705,52867818.19880375,0.21860185987817124
64896,0.04169754311448689,50557229.2703697,0.0,367113948.2394227,52867818.19880375,0.24201303871847316
64897,0.44774149712965094,517829013.600705,0.0,892316090.0335884,52867818.19880375,0.7378227560112911
64898,0.0,0.0,0.0,370054793.4648209,52867818.19880375,0.34086270934550783
64899,0.0,0.0,0.0,1013369520.5237076,52867818.19880375,0.6350369947042757
64900,0.0,0.0,0.0,2501300491.127933,52867818.19880375,1.735215892342887
64901,0.0,0.0,0.0,232600789.2257116,52867818.19880375,0.17036178797666263
64902,0.0,0.0,0.0,468506455.16721255,52867818.19880375,0.4144938003553314
64903,0.0,0.0,0.0,2615951425.9268227,52867818.19880375,1.797688730828882
64904,0.005256839478167239,6241282.052817801,0.0,2796039048.5500617,52867818.19880375,1.7868179984929193
64905,0.0,0.0,0.0,183819977.36001176,52867818.19880375,0.15754947488336687
64906,0.0,0.0,0.0,3260784859.945017,52867818.19880375,1.7272231998548981
64907,0.0,0.0,0.0,2885694815.794182,52867818.19880375,1.7883924354442764
64908,0.0,0.0,0.0,3476353940.408732,52867818.19880375,2.2637365820608455
64909,0.0,0.0,0.0,1585404056.2485669,52867818.19880375,1.4653430217041385
64910,0.0,0.0,0.0,2425576233.3009915,52867818.19880375,1.7438639403144198
64911,0.0,0.0,0.0,721284568.0233088,52867818.19880375,0.7809369921601929
64912,0.0,0.0,0.0,978251938.2932578,52867818.19880375,0.7140682353491101
64913,0.0,0.0,0.0,787477102.5281274,52867818.19880375,0.5172920206219791
64914,0.0,0.0,0.0,77971445.02203146,52867818.19880375,0.06861086706403273
64915,0.0,0.0,0.0,902251227.2398436,52867818.19880375,0.4546462021315523
64916,0.17819194120694698,162494117.8042434,0.0,2288768364.3650637,52867818.19880375,1.9433846770115355
64917,0.0,0.0,0.0,98252704.88556129,52867818.19880375,0.10703850957345677
64918,0.0,0.0,0.0,2870819727.532282,52867818.19880375,1.7768469519692434
64919,0.0391340722144342,30599032.235323973,0.0,41685665.98033118,52867818.19880375,0.048053579680948255
64920,0.0,0.0,0.0,1018757190.8114191,52867818.19880375,0.8344973526690782
64921,0.8011734254707266,871950139.999523,0.0,970206850.4493235,52867818.19880375,0.8945495397876587
64922,0.0,0.0,0.0,1543742919.8238711,52867818.19880375,1.0175543409473404
64923,0.0,0.0,0.0,1751354572.3270102,52867818.19880375,1.076729254770088
64924,0.0,0.0,0.0,306957736.00794244,52867818.19880375,0.3140705468794126
64925,0.030327246303212527,29010220.454576574,0.0,168103331.76935476,52867818.19880375,0.18335977072070925
64926,0.0,0.0,0.0,224605647.26199573,52867818.19880375,0.1314973171902579
64927,0.0,0.0,0.0,3300465379.039015,52867818.19880375,1.751449441449392
64928,0.0,0.0,0.0,2082836987.4028535,52867818.19880375,1.7750360029881114
64929,0.05662605551236508,59614641.802089565,0.0,2645951723.4040537,52867818.19880375,1.8706403401182652
64930,0.0,0.0,0.0,510535710.20314544,52867818.19880375,0.4488689510926616
64931,0.0,0.0,0.0,280552117.5417607,52867818.19880375,0.17841722941168747
64932,0.0,0.0,0.0,2744110820.126328,52867818.19880375,1.782108914861118
64933,0.0,0.0,0.0,589895569.4667569,52867818.19880375,0.4700989270241069
64934,0.3687888600353887,421022854.6013236,0.0,3266044128.7783527,52867818.19880375,2.3980383541574994
64935,0.0,0.0,0.0,264967120.01721644,52867818.19880375,0.24213428863927844
64936,0.0,0.0,0.0,2689753997.380132,52867818.19880375,1.9872006763625496
64937,0.9960457904249234,844909509.5156858,0.0,1009127867.629995,52867818.19880375,1.1850906508647918
64938,0.03980010648619812,44168077.83877033,0.0,2696649160.45931,52867818.19880375,1.7896737156628593
64939,0.0,0.0,0.0,219611649.3636926,52867818.19880375,0.15863273524277952
64940,0.0,0.0,0.0,3150380220.7725606,52867818.19880375,1.7796498945006718
64941,0.0025417879008406974,2917416.276537064,0.0,2365574440.4736843,52867818.19880375,1.7387961706091948
64942,0.0,0.0,0.0,364301839.48296964,52867818.19880375,0.2115559915808476
64943,0.0,0.0,0.0,214236193.0117657,52867818.19880375,0.14776142879919582
64944,0.04179390912992967,50273815.66589849,0.0,228525689.47137272,52867818.19880375,0.15322001567074717
64945,0.0,0.0,0.0,775576527.3110309,52867818.19880375,0.8093792471167383
64946,0.10721932722853024,117158630.70316084,0.0,337650347.26803017,52867818.19880375,0.3111085622904261
64947,0.03191109962241323,36696812.4497866,0.0,309119429.60412526,52867818.19880375,0.27195584024851494
64948,0.0,0.0,0.0,2259294926.6682806,52867818.19880375,1.7630722281350466
64949,0.0,0.0,0.0,177427798.22673053,52867818.19880375,0.1327842003620345
64950,0.0,0.0,0.0,205710491.2333118,52867818.19880375,0.11563869766650449
64951,0.014786038845142102,16834908.687329195,0.0,689692578.5301344,52867818.19880375,0.5384130991542511
64952,0.0,0.0,0.0,498287206.5751628,52867818.19880375,0.4050025132701823
64953,0.0,0.0,0.0,3055152863.574176,52867818.19880375,1.7736727292605372
64954,0.0,0.0,0.0,3007014687.1127334,52867818.19880375,1.8805869806957503
64955,0.0,0.0,0.0,2239942922.1625786,52867818.19880375,1.8777832117624407
64956,0.0,0.0,0.0,985086505.703985,52867818.19880375,0.6742287977762081
64957,0.0,0.0,0.0,653006057.9992759,52867818.19880375,0.5323604725633128
64958,0.0,0.0,0.0,3021025781.755853,52867818.19880375,1.782598086918151
64959,0.0,0.0,0.0,109382377.05950058,52867818.19880375,0.07392800729842534
64960,0.0,0.0,0.0,319388614.7334823,52867818.19880375,0.2435951820566887
64961,0.20556987648671188,254673633.43609652,0.0,318852491.60258716,52867818.19880375,0.24769520018298385
64962,0.0,0.0,0.0,348460538.0618853,52867818.19880375,0.22561369647432256
64963,0.0,0.0,0.0,1364736787.871084,52867818.19880375,0.7729883128977134
64964,0.7239593346995133,568772930.9014127,0.0,692292881.0728438,52867818.19880375,0.8509556233589304
64965,0.0,0.0,0.0,291271444.3340047,52867818.19880375,0.21210783830555735
64966,0.0,0.0,0.0,2251722124.710559,52867818.19880375,1.7966650201920602
64967,0.0,0.0,0.0,2584109502.2358694,52867818.19880375,1.7673105762344132
64968,0.031130256384318992,35281339.89610027,0.0,303610524.6410378,52867818.19880375,0.43262378485502806
64969,0.0,0.0,0.0,2277336164.403928,52867818.19880375,3.052004525320368
64970,0.0,0.0,0.0,2095887575.6373825,52867818.19880375,1.7761194631304225
64971,0.8595180359985386,1224617565.781167,0.0,1671193007.8732092,52867818.19880375,1.130581769769232
64972,0.0,0.0,0.0,3036373737.531478,52867818.19880375,1.8605209214808638
64973,0.0,0.0,0.0,124345476.19545779,52867818.19880375,0.17656204674010637
64974,0.004115240336932616,3751923.3370487196,0.0,730052824.727261,52867818.19880375,0.7602817525086928
64975,0.0,0.0,0.0,3152949774.544643,52867818.19880375,1.783330665861754
64976,0.0,0.0,0.0,140972633.75867608,52867818.19880375,0.182649610580599
64977,0.2168021074746868,284962601.45010656,0.0,589831142.335995,52867818.19880375,0.399077738100895
64978,0.0,0.0,0.0,103320808.07656778,52867818.19880375,0.07846130157878299
64979,0.02266784593346699,29023603.469609477,0.0,1615341712.686556,52867818.19880375,1.1218395299704365
64980,0.0,0.0,0.0,1421441707.9106634,52867818.19880375,1.047612316425861
64981,0.0,0.0,0.0,183259180.7746498,52867818.19880375,0.11896449275349766
64982,0.0,0.0,0.0,1146714599.3754237,52867818.19880375,0.9033443520400313
64983,0.0,0.0,0.0,471619488.9307662,52867818.19880375,0.36989112764557175
64984,0.0,0.0,0.0,137760499.4458806,52867818.19880375,0.08829721958802954
64985,0.18377030374238973,205799825.6022871,0.0,2716409785.768587,52867818.19880375,1.92076246580363
